cell,n,mean,min,max,scores,attempts,typecheck_catches
plan/typed,4,95.44,94.16,95.97,95.82 94.16 95.97 95.82,1 1 2 1,1
goal/typed,4,92.9,91.63,93.69,93.21 93.69 91.63 93.08,2 3 1 1,3
plan/untyped,4,95.41,94.16,95.82,95.82 94.16 95.82 95.82,1 1 1 1,0
goal/untyped,4,93.74,92.84,94.38,93.35 94.38 94.38 92.84,1 1 1 1,0
